Expenditures 2020,Expense Line,Expenditures 2009,Department Description,Expenditures 2008,Appropriations 1995,Appropriations 1997,Appropriations 1996,Department,Appropriations 1999,Appropriations 1998,Fund ID,Expenditures 2005,Expenditures 2004,Expenditures 2007,Expenditures 2006,Appropriations 2019,Appropriations 2018,Expenditures 2003,Expenditures 2002,Department ID,Appropriations 2014,Appropriations 2017,Appropriations 2016,Appropriations 2011,Appropriations 2010,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Expenditures 1995,Expenditures 1998,Expenditures 1999,Expenditures 1996,Expenditures 1997,Link to Website,Expenditures 2015,Appropriations 2015,Expenditures 2001,Fund Description,Expenditures 2000,Expenditures 2016,Expenditures 2017,Expenditures 2014,Appropriations 2009,Expenditures 2012,Expenditures 2013,Expenditures 2010,Expenditures 2011,Appropriations 2020,Expenditures 2018,Expenditures 2019,Appropriations 2002,Appropriations 2003,Appropriations 2000,Appropriations 2001,Appropriations 2006,Appropriations 2007,Appropriations 2004,Appropriations 2005,Appropriations 2008,Short Title
0,Scanning Documents,0,This fund was set up as part of the state's requirement for a solid waste management plan and implementation of it. The fund was abolished in 2007.,0,0,0,0,Vital Records Automation,0,0,2,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,Special Purpose Fund,County Board Office,0,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vital Records Automation
13399,Miscellaneous,1290,"This fund was established as a result of Resolution 2007.56 and is a fund under the control of the County Clerk for the development, maintenance, and improvement of technology in the County Clerk's office.",0,0,0,0,Vital Records Automation,0,0,2,0,0,0,0,10000,10000,0,0,73,50000,10000,10000,3000,13000,3000,3000,Special Purpose Fund,County Clerk,0,0,0,0,0,,10000.00,10000,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,8916,5664,50000,1300,2269,3000,4073,2165,7226,9987,20000,0,0,0,0,0,0,0,0,0,Vital Records Automation
0,General Government,0,,0,1000,22000,22000,County Tax Sale Fund,50000,22000,2,1,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,Special Purpose Fund,County Tax Expenses,0,0,1759,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,50000,0,0,40000,0,0,0,County Tax Sale Fund
0,Miscellaneous,0,,0,0,0,0,States Attorney - DUI Task Force ,0,0,2,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,Special Purpose Fund,State's Attorney,0,51,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,States Attorney - DUI Task Force 
16345,Miscellaneous,4411,This special fund is composed from a percentage of receipts from the County's delinquent tax program and funds are used to pay for publication and other related costs of the program.,2613,0,0,0,Delinquent Real Estate Taxes Liquidation Fund,2000,2000,2,143634,3534,2028,2774,5000,273160,186617,1748,76,0,10000,5000,4000,4000,5000,4000,Special Purpose Fund,County Tax Expenses,0,241,4433,0,0,,7486,0,1226,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,1094,7366,7101,0,20000,2398,4870,1426,3570,11174,273160,5000,2000,2000,5000,2000,4000,4000,2000,144000,4000,Delinquent Real Estate Taxes Liquidation Fund
0,Salaries,10827,"Anyone who buys property within county limits must purchase real estate transfer tax stamps. This purpose of this fund was to fund the County Clerk's purchase of those physical real estate transfer tax stamps throughout the course of the fiscal year. For every stamp that is purchased through this line item, the county is reimbursed. The fund was abolished in 2011 and all real estate stamp transactions are handled in the General Fund.",0,0,0,0,Real Estate Stamp Fund,0,0,2,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,Special Purpose Fund,County Clerk,0,0,0,0,95287,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,27000,0,0,14321,0,0,0,0,0,0,0,0,0,0,0,0,0,Real Estate Stamp Fund
0,Commodities,0,"Anyone who buys property within county limits must purchase real estate transfer tax stamps. This purpose of this fund was to fund the County Clerk's purchase of those physical real estate transfer tax stamps throughout the course of the fiscal year. For every stamp that is purchased through this line item, the county is reimbursed. The fund was abolished in 2011 and all real estate stamp transactions are handled in the General Fund.",0,0,0,0,Real Estate Stamp Fund,0,0,2,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,Special Purpose Fund,County Clerk,0,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Real Estate Stamp Fund
0,Supplies,9199,"Anyone who buys property within county limits must purchase real estate transfer tax stamps. This purpose of this fund was to fund the County Clerk's purchase of those physical real estate transfer tax stamps throughout the course of the fiscal year. For every stamp that is purchased through this line item, the county is reimbursed. The fund was abolished in 2011 and all real estate stamp transactions are handled in the General Fund.",14863,150000,175000,175000,Real Estate Stamp Fund,175000,175000,2,120049,106752,177318,189109,0,0,93674,103057,77,0,0,0,60000,55000,0,3,Special Purpose Fund,County Clerk,66951,111864,175000,75115,0,,0,0,208084,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,73079,0,0,0,13000,0,0,29010,59999,0,0,0,90000,96000,175000,175000,300000,215000,125000,121000,150000,Real Estate Stamp Fund
0,Miscellaneous,700,"This fund is composed of restitution money from fines paid to the Circuit Clerk's Traffic and Criminal office by individuals arrested on drug charges. Also, forfeited funds are deposited per statute 720 ILCS 550/12 (g)(1).",0,0,0,0,Sheriff's Drug Fund,0,0,2,289,4063,1525,1225,1000,1000,0,1665,78,1000,1000,1000,3000,3000,3800,3000,Special Purpose Fund,Sheriff,0,0,0,0,228,,0,1000,492,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,1340,0,0,0,3000,0,0,700,0,0,0,0,0,0,0,0,3000,3000,0,0,3000,Sheriff's Drug Fund
0,Salaries,32959,This special fund collects fees paid to the Circuit Clerk's office through the Court process and are available for use to support the costs of improving and automating the Circuit Clerk's document storage operations with the future goal of going to a paperless system in such instances that are allowable under statute.,0,0,0,0,Document Storage Fund,0,0,2,0,0,0,0,0,0,0,0,79,0,0,0,300,300,300,300,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,32959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Document Storage Fund
10092,Supplies,832,This special fund collects fees paid to the Circuit Clerk's office through the Court process and are available for use to support the costs of improving and automating the Circuit Clerk's document storage operations with the future goal of going to a paperless system in such instances that are allowable under statute.,3072,31500,5000,18921,Document Storage Fund,5000,13250,2,4927,1229,2442,2897,21426,36135,661,1416,79,20000,16764,3000,1604,3400,12368,3400,Special Purpose Fund,Circuit Clerk,34595,139,593,4795,0,,10201.00,20000,787,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,2864,1442,16764,5286,2369,2922,12368,3362,1604,10119,25279,38500,5000,5000,5000,5000,5000,5000,11500,5000,4531,Document Storage Fund
0,Utilities,0,This special fund collects fees paid to the Circuit Clerk's office through the Court process and are available for use to support the costs of improving and automating the Circuit Clerk's document storage operations with the future goal of going to a paperless system in such instances that are allowable under statute.,0,0,0,0,Document Storage Fund,0,0,2,0,0,0,0,0,1500,0,0,79,0,0,0,0,0,0,0,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,2518,0,0,0,0,0,0,0,0,0,0,Document Storage Fund
0,Travel,0,This special fund collects fees paid to the Circuit Clerk's office through the Court process and are available for use to support the costs of improving and automating the Circuit Clerk's document storage operations with the future goal of going to a paperless system in such instances that are allowable under statute.,0,0,1500,0,Document Storage Fund,1500,0,2,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,0,0,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,0,0,0,0,0,0,0,0,1500,1500,1500,1500,0,0,0,0,0,Document Storage Fund
2375,Equipment,4630,This special fund collects fees paid to the Circuit Clerk's office through the Court process and are available for use to support the costs of improving and automating the Circuit Clerk's document storage operations with the future goal of going to a paperless system in such instances that are allowable under statute.,9656,0,15000,0,Document Storage Fund,15000,13250,2,12157,2064,1744,11433,4500,0,2378,1060,79,1000,3650,0,3142,1000,1280,1000,Special Purpose Fund,Circuit Clerk,0,180,0,0,0,,1000.00,1000,26085,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,2680,0,4681,0,1280,0,3142,2161,0,6500,15000,15000,15000,15000,15000,15000,15000,15000,13656,Document Storage Fund
0,"Mileage, Dues, & Conventions",0,This special fund collects fees paid to the Circuit Clerk's office through the Court process and are available for use to support the costs of improving and automating the Circuit Clerk's document storage operations with the future goal of going to a paperless system in such instances that are allowable under statute.,0,0,0,0,Document Storage Fund,0,0,2,0,0,0,0,0,365,0,0,79,100,365,365,100,500,100,100,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,100,100,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,1500,1500,0,0,0,Document Storage Fund
0,Education/Training,0,This special fund collects fees paid to the Circuit Clerk's office through the Court process and are available for use to support the costs of improving and automating the Circuit Clerk's document storage operations with the future goal of going to a paperless system in such instances that are allowable under statute.,0,0,3500,7579,Document Storage Fund,3500,0,2,0,0,0,0,0,500,0,0,79,100,500,500,100,300,100,100,Special Purpose Fund,Circuit Clerk,0,0,0,7579,0,,100,100,364,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,477,0,0,0,200,0,99,0,0,0,0,0,3500,3500,3500,3500,3500,3500,0,0,0,Document Storage Fund
0,System Updates/Programming,0,This special fund collects fees paid to the Circuit Clerk's office through the Court process and are available for use to support the costs of improving and automating the Circuit Clerk's document storage operations with the future goal of going to a paperless system in such instances that are allowable under statute.,0,0,1500,0,Document Storage Fund,1500,0,2,0,0,0,0,18574,1500,0,0,79,1000,500,500,550,1000,896,896,Special Purpose Fund,Circuit Clerk,0,0,0,0,0,,1000.00,51000,50,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,1029,0,500,0,1000,0,0,0,0,18574,0,0,1500,1500,1500,1500,1500,1500,0,0,0,Document Storage Fund
1763,Miscellaneous,4298,This special fund collects fees paid to the Circuit Clerk's office through the Court process and are available for use to support the costs of improving and automating the Circuit Clerk's document storage operations with the future goal of going to a paperless system in such instances that are allowable under statute.,7191,0,0,0,Document Storage Fund,0,0,2,0,0,0,0,4066,4500,0,0,79,24300,3221,635,90704,165000,31456,90704,Special Purpose Fund,Circuit Clerk,0,0,0,0,45785,,530,24300,0,Special Purposes Funds are funds that house monies collected by fees by the various departments and offices of the County that by state statute can only be spent on certain expenses.,0,635,402,7975,4991,0,750,1062,171,1315,0,3566,0,0,0,0,0,0,0,0,8313,Document Storage Fund
